"Date_PT","AirTemp_degC"
"2018-03-18 00:15:00"," 2.085248414"
"2018-03-18 00:30:00"," 2.322233333"
"2018-03-18 00:45:00"," 2.359566667"
"2018-03-18 01:00:00"," 2.333700000"
"2018-03-18 01:15:00"," 2.165166667"
"2018-03-18 01:30:00"," 1.976200000"
"2018-03-18 01:45:00"," 1.795997889"
"2018-03-18 02:00:00"," 1.648500000"
"2018-03-18 02:15:00"," 1.574133333"
"2018-03-18 02:30:00"," 1.592899222"
"2018-03-18 02:45:00"," 1.383700000"
"2018-03-18 03:00:00"," 1.379766667"
"2018-03-18 03:15:00"," 1.229100000"
"2018-03-18 03:30:00"," 1.019766667"
"2018-03-18 03:45:00"," 0.847700011"
"2018-03-18 04:00:00"," 0.667080000"
"2018-03-18 04:15:00"," 0.447283333"
"2018-03-18 04:30:00"," 0.300613344"
"2018-03-18 04:45:00"," 0.338956667"
"2018-03-18 05:00:00"," 0.269986689"
"2018-03-18 05:15:00"," 0.174163001"
"2018-03-18 05:30:00"," 0.006041667"
"2018-03-18 05:45:00"," 0.002500366"
"2018-03-18 06:00:00"," 0.141454667"
"2018-03-18 06:15:00"," 0.050832336"
"2018-03-18 06:30:00"," 0.106236689"
"2018-03-18 06:45:00"," 0.009374334"
"2018-03-18 07:00:00","-0.289160011"
"2018-03-18 07:15:00","-0.195826678"
"2018-03-18 07:30:00","-0.152704667"
"2018-03-18 07:45:00"," 0.074999667"
"2018-03-18 08:00:00"," 0.365230033"
"2018-03-18 08:15:00"," 0.808743333"
"2018-03-18 08:30:00"," 1.399966667"
"2018-03-18 08:45:00"," 2.566000000"
"2018-03-18 09:00:00"," 3.835966667"
"2018-03-18 09:15:00"," 4.402566667"
"2018-03-18 09:30:00"," 5.349533333"
"2018-03-18 09:45:00"," 6.492233333"
"2018-03-18 10:00:00"," 7.453266667"
"2018-03-18 10:15:00"," 8.318900000"
"2018-03-18 10:30:00"," 8.669150222"
"2018-03-18 10:45:00"," 9.258933333"
"2018-03-18 11:00:00","10.342691667"
"2018-03-18 11:15:00","11.414000000"
"2018-03-18 11:30:00","11.943000000"
"2018-03-18 11:45:00","12.679986667"
"2018-03-18 12:00:00","13.312333333"
"2018-03-18 12:15:00","13.427333333"
"2018-03-18 12:30:00","13.433333333"
"2018-03-18 12:45:00","13.511666667"
"2018-03-18 13:00:00","13.863666667"
"2018-03-18 13:15:00","14.178000000"
"2018-03-18 13:30:00","13.725000000"
"2018-03-18 13:45:00","13.274666667"
"2018-03-18 14:00:00","12.907333333"
"2018-03-18 14:15:00","12.341000000"
"2018-03-18 14:30:00","12.636000000"
"2018-03-18 14:45:00","12.615666667"
"2018-03-18 15:00:00","12.585986667"
"2018-03-18 15:15:00","12.613333333"
"2018-03-18 15:30:00","12.622666667"
"2018-03-18 15:45:00","12.677000000"
"2018-03-18 16:00:00","12.408000000"
"2018-03-18 16:15:00","12.255667778"
"2018-03-18 16:30:00","12.311666667"
"2018-03-18 16:45:00","12.383666667"
"2018-03-18 17:00:00","12.046315556"
"2018-03-18 17:15:00","11.899333333"
"2018-03-18 17:30:00","11.470333333"
"2018-03-18 17:45:00","11.128000000"
"2018-03-18 18:00:00","10.761333333"
"2018-03-18 18:15:00","10.423000000"
"2018-03-18 18:30:00","10.157000000"
"2018-03-18 18:45:00","10.071000000"
"2018-03-18 19:00:00","10.068000000"
"2018-03-18 19:15:00"," 9.761000000"
"2018-03-18 19:30:00"," 9.459533333"
"2018-03-18 19:45:00"," 9.124966667"
"2018-03-18 20:00:00"," 8.738903444"
"2018-03-18 20:15:00"," 8.343268889"
"2018-03-18 20:30:00"," 8.085567333"
"2018-03-18 20:45:00"," 7.752867444"
"2018-03-18 21:00:00"," 7.480600000"
"2018-03-18 21:15:00"," 7.227867333"
"2018-03-18 21:30:00"," 6.984933333"
"2018-03-18 21:45:00"," 6.637038889"
"2018-03-18 22:00:00"," 6.432833333"
"2018-03-18 22:15:00"," 6.245800667"
"2018-03-18 22:30:00"," 6.009534667"
"2018-03-18 22:45:00"," 5.759137333"
"2018-03-18 23:00:00"," 5.433902778"
"2018-03-18 23:15:00"," 5.197669444"
"2018-03-18 23:30:00"," 4.805570111"
"2018-03-18 23:45:00"," 4.607634778"
"2018-03-19 00:00:00"," 4.571018107"
"2018-03-19 00:15:00"," 3.225604103"
"2018-03-19 00:30:00"," 4.311633333"
"2018-03-19 00:45:00"," 4.178876667"
"2018-03-19 01:00:00"," 4.046833333"
"2018-03-19 01:15:00"," 3.690166667"
"2018-03-19 01:30:00"," 3.395133333"
"2018-03-19 01:45:00"," 3.008700000"
"2018-03-19 02:00:00"," 2.888344444"
"2018-03-19 02:15:00"," 2.718700000"
"2018-03-19 02:30:00"," 2.339100000"
"2018-03-19 02:45:00"," 2.210200000"
"2018-03-19 03:00:00"," 2.072033333"
"2018-03-19 03:15:00"," 1.913666000"
"2018-03-19 03:30:00"," 1.754966667"
"2018-03-19 03:45:00"," 1.610700000"
"2018-03-19 04:00:00"," 1.767866667"
"2018-03-19 04:15:00"," 1.549133333"
"2018-03-19 04:30:00"," 1.634133333"
"2018-03-19 04:45:00"," 1.570166667"
"2018-03-19 05:00:00"," 1.489733333"
"2018-03-19 05:15:00"," 1.426866667"
"2018-03-19 05:30:00"," 1.438500000"
"2018-03-19 05:45:00"," 1.184533333"
"2018-03-19 06:00:00"," 1.089133333"
"2018-03-19 06:15:00"," 1.102633333"
"2018-03-19 06:30:00"," 1.083496667"
"2018-03-19 06:45:00"," 0.997053344"
"2018-03-19 07:00:00"," 0.919786667"
"2018-03-19 07:15:00"," 0.893743333"
"2018-03-19 07:30:00"," 0.907080000"
"2018-03-19 07:45:00"," 0.986233333"
"2018-03-19 08:00:00"," 1.269133333"
"2018-03-19 08:15:00"," 1.694932000"
"2018-03-19 08:30:00"," 2.479366667"
"2018-03-19 08:45:00"," 3.523100000"
"2018-03-19 09:00:00"," 4.839725667"
"2018-03-19 09:15:00"," 6.105966667"
"2018-03-19 09:30:00"," 6.786833333"
"2018-03-19 09:45:00"," 7.856766667"
"2018-03-19 10:00:00"," 9.130333333"
"2018-03-19 10:15:00"," 9.527833333"
"2018-03-19 10:30:00","10.321666667"
"2018-03-19 10:45:00","11.133333333"
"2018-03-19 11:00:00","12.787000000"
"2018-03-19 11:15:00","13.038000000"
"2018-03-19 11:30:00","13.564000000"
"2018-03-19 11:45:00","14.393000000"
"2018-03-19 12:00:00","15.016331111"
"2018-03-19 12:15:00","15.907995556"
"2018-03-19 12:30:00","16.238000000"
"2018-03-19 12:45:00","16.348000000"
"2018-03-19 13:00:00","16.520333333"
"2018-03-19 13:15:00","17.130666667"
"2018-03-19 13:30:00","16.680333333"
"2018-03-19 13:45:00","17.523324444"
"2018-03-19 14:00:00","16.802666667"
"2018-03-19 14:15:00","17.048981111"
"2018-03-19 14:30:00","17.187335556"
"2018-03-19 14:45:00","16.909000000"
"2018-03-19 15:00:00","15.835665556"
"2018-03-19 15:15:00","16.408003333"
"2018-03-19 15:30:00","15.694998889"
"2018-03-19 15:45:00","15.342330000"
"2018-03-19 16:00:00","15.434330000"
"2018-03-19 16:15:00","15.800001111"
"2018-03-19 16:30:00","15.496335556"
"2018-03-19 16:45:00","14.807670000"
"2018-03-19 17:00:00","14.118665556"
"2018-03-19 17:15:00","13.900666667"
"2018-03-19 17:30:00","13.732334444"
"2018-03-19 17:45:00","13.540001111"
"2018-03-19 18:00:00","13.326002222"
"2018-03-19 18:15:00","12.931670000"
"2018-03-19 18:30:00","12.611331111"
"2018-03-19 18:45:00","12.476333333"
"2018-03-19 19:00:00","11.863666667"
"2018-03-19 19:15:00","11.871330000"
"2018-03-19 19:30:00","11.253001111"
"2018-03-19 19:45:00","10.625666667"
"2018-03-19 20:00:00"," 9.914436778"
"2018-03-19 20:15:00"," 9.374966667"
"2018-03-19 20:30:00"," 9.068938111"
"2018-03-19 20:45:00"," 8.526206889"
"2018-03-19 21:00:00"," 8.088068778"
"2018-03-19 21:15:00"," 8.046399333"
"2018-03-19 21:30:00"," 7.779736778"
"2018-03-19 21:45:00"," 7.693901444"
"2018-03-19 22:00:00"," 7.532034778"
"2018-03-19 22:15:00"," 7.279968667"
"2018-03-19 22:30:00"," 7.192900000"
"2018-03-19 22:45:00"," 7.231400000"
"2018-03-19 23:00:00"," 7.198667444"
"2018-03-19 23:15:00"," 7.217032667"
"2018-03-19 23:30:00"," 7.309932111"
"2018-03-19 23:45:00"," 7.294100000"
"2018-03-20 00:00:00"," 7.212487245"
"2018-03-20 00:15:00"," 4.973663158"
"2018-03-20 00:30:00"," 7.327663111"
"2018-03-20 00:45:00"," 7.511201444"
"2018-03-20 01:00:00"," 7.421171667"
"2018-03-20 01:15:00"," 7.266400667"
"2018-03-20 01:30:00"," 7.288500667"
"2018-03-20 01:45:00"," 7.396798667"
"2018-03-20 02:00:00"," 7.376203556"
"2018-03-20 02:15:00"," 7.144331889"
"2018-03-20 02:30:00"," 7.276833222"
"2018-03-20 02:45:00"," 7.357234111"
"2018-03-20 03:00:00"," 7.282032556"
"2018-03-20 03:15:00"," 7.404533333"
"2018-03-20 03:30:00"," 7.463100667"
"2018-03-20 03:45:00"," 7.448099222"
"2018-03-20 04:00:00"," 7.438899333"
"2018-03-20 04:15:00"," 7.350370778"
"2018-03-20 04:30:00"," 7.436197889"
"2018-03-20 04:45:00"," 7.453299222"
"2018-03-20 05:00:00"," 7.389335444"
"2018-03-20 05:15:00"," 7.630994444"
"2018-03-20 05:30:00"," 7.857034111"
"2018-03-20 05:45:00"," 7.926600111"
"2018-03-20 06:00:00"," 8.132028444"
"2018-03-20 06:15:00"," 8.329330556"
"2018-03-20 06:30:00"," 8.583496556"
"2018-03-20 06:45:00"," 8.689736222"
"2018-03-20 07:00:00"," 8.645564556"
"2018-03-20 07:15:00"," 8.541637444"
"2018-03-20 07:30:00"," 8.197869556"
"2018-03-20 07:45:00"," 8.407430000"
"2018-03-20 08:00:00"," 8.713099333"
"2018-03-20 08:15:00"," 8.760371556"
"2018-03-20 08:30:00"," 9.002426556"
"2018-03-20 08:45:00"," 9.949522556"
"2018-03-20 09:00:00","10.382998889"
"2018-03-20 09:15:00","10.484332222"
"2018-03-20 09:30:00","10.507998889"
"2018-03-20 09:45:00","10.322002222"
"2018-03-20 10:00:00"," 9.854503333"
"2018-03-20 10:15:00"," 9.823700667"
"2018-03-20 10:30:00","10.048100889"
"2018-03-20 10:45:00","10.454325556"
"2018-03-20 11:00:00","11.303328889"
"2018-03-20 11:15:00","11.181671111"
"2018-03-20 11:30:00","11.209994444"
"2018-03-20 11:45:00","11.928321111"
"2018-03-20 12:00:00","12.583663333"
"2018-03-20 12:15:00","12.885993333"
"2018-03-20 12:30:00","13.058667778"
"2018-03-20 12:45:00","13.289331111"
"2018-03-20 13:00:00","13.720663333"
"2018-03-20 13:15:00","14.635325556"
"2018-03-20 13:30:00","15.123000000"
"2018-03-20 13:45:00","15.464674444"
"2018-03-20 14:00:00","14.921333333"
"2018-03-20 14:15:00","15.155324444"
"2018-03-20 14:30:00","16.523996667"
"2018-03-20 14:45:00","16.480332222"
"2018-03-20 15:00:00","16.712664444"
"2018-03-20 15:15:00","16.878000000"
"2018-03-20 15:30:00","16.756333333"
"2018-03-20 15:45:00","16.547997778"
"2018-03-20 16:00:00","16.538997778"
"2018-03-20 16:15:00","16.051014444"
"2018-03-20 16:30:00","15.463000000"
"2018-03-20 16:45:00","15.278334444"
"2018-03-20 17:00:00","15.090106667"
"2018-03-20 17:15:00","14.954668889"
"2018-03-20 17:30:00","14.866332222"
"2018-03-20 17:45:00","15.347991111"
"2018-03-20 18:00:00","15.387671111"
"2018-03-20 18:15:00","14.528675556"
"2018-03-20 18:30:00","13.663012222"
"2018-03-20 18:45:00","13.236000000"
"2018-03-20 19:00:00","13.456330000"
"2018-03-20 19:15:00","13.617333333"
"2018-03-20 19:30:00","13.092673333"
"2018-03-20 19:45:00","13.033997778"
"2018-03-20 20:00:00","13.017344444"
"2018-03-20 20:15:00","12.392000000"
"2018-03-20 20:30:00","12.283670000"
"2018-03-20 20:45:00","12.219998889"
"2018-03-20 21:00:00","11.717333333"
"2018-03-20 21:15:00","11.445341111"
"2018-03-20 21:30:00","11.067667778"
"2018-03-20 21:45:00","10.938566667"
"2018-03-20 22:00:00","11.019335556"
"2018-03-20 22:15:00","11.006998889"
"2018-03-20 22:30:00","10.807003333"
"2018-03-20 22:45:00","10.532001111"
"2018-03-20 23:00:00","10.101665556"
"2018-03-20 23:15:00","10.119333333"
"2018-03-20 23:30:00","10.027666667"
"2018-03-20 23:45:00"," 9.937633333"
"2018-03-21 00:00:00"," 9.999966118"
"2018-03-21 00:15:00"," 7.309359589"
"2018-03-21 00:30:00"," 9.893700000"
"2018-03-21 00:45:00"," 9.931833333"
"2018-03-21 01:00:00"," 9.765366667"
"2018-03-21 01:15:00"," 9.641633333"
"2018-03-21 01:30:00"," 9.604766667"
"2018-03-21 01:45:00"," 9.573733333"
"2018-03-21 02:00:00"," 9.493266667"
"2018-03-21 02:15:00"," 9.299933333"
"2018-03-21 02:30:00"," 9.245800000"
"2018-03-21 02:45:00"," 9.116400000"
"2018-03-21 03:00:00"," 8.972466667"
"2018-03-21 03:15:00"," 9.059933333"
"2018-03-21 03:30:00"," 9.140800000"
"2018-03-21 03:45:00"," 9.037666667"
"2018-03-21 04:00:00"," 9.019766667"
"2018-03-21 04:15:00"," 8.779333333"
"2018-03-21 04:30:00"," 8.357233333"
"2018-03-21 04:45:00"," 8.319100000"
"2018-03-21 05:00:00"," 8.253300000"
"2018-03-21 05:15:00"," 8.338900000"
"2018-03-21 05:30:00"," 8.369333333"
"2018-03-21 05:45:00"," 8.405600000"
"2018-03-21 06:00:00"," 8.350566667"
"2018-03-21 06:15:00"," 8.078300000"
"2018-03-21 06:30:00"," 8.318066667"
"2018-03-21 06:45:00"," 8.411833333"
"2018-03-21 07:00:00"," 8.690366667"
"2018-03-21 07:15:00"," 8.601833333"
"2018-03-21 07:30:00"," 8.611633333"
"2018-03-21 07:45:00"," 8.860166667"
"2018-03-21 08:00:00"," 9.215166667"
"2018-03-21 08:15:00"," 9.499332667"
"2018-03-21 08:30:00"," 9.837834111"
"2018-03-21 08:45:00"," 9.960365333"
"2018-03-21 09:00:00","10.073666667"
"2018-03-21 09:15:00","10.492663333"
"2018-03-21 09:30:00","11.200333333"
"2018-03-21 09:45:00","11.666666667"
"2018-03-21 10:00:00","11.853666667"
"2018-03-21 10:15:00","12.210666667"
"2018-03-21 10:30:00","12.425000000"
"2018-03-21 10:45:00","13.169656667"
"2018-03-21 11:00:00","13.665000000"
"2018-03-21 11:15:00","13.939666667"
"2018-03-21 11:30:00","14.496666667"
"2018-03-21 11:45:00","14.896000000"
"2018-03-21 12:00:00","14.934000000"
"2018-03-21 12:15:00","14.976000000"
"2018-03-21 12:30:00","15.313666667"
"2018-03-21 12:45:00","15.552666667"
"2018-03-21 13:00:00","15.456333333"
"2018-03-21 13:15:00","14.800333333"
"2018-03-21 13:30:00","14.173000000"
"2018-03-21 13:45:00","14.051333333"
"2018-03-21 14:00:00","13.269333333"
"2018-03-21 14:15:00","12.789000000"
"2018-03-21 14:30:00","13.179000000"
"2018-03-21 14:45:00","12.942666667"
"2018-03-21 15:00:00","12.963000000"
"2018-03-21 15:15:00","12.237333333"
"2018-03-21 15:30:00","10.976333333"
"2018-03-21 15:45:00","11.284333333"
"2018-03-21 16:00:00","11.594333333"
"2018-03-21 16:15:00","11.542000000"
"2018-03-21 16:30:00","11.507666667"
"2018-03-21 16:45:00","11.669666667"
"2018-03-21 17:00:00","11.787981111"
"2018-03-21 17:15:00","11.626666667"
"2018-03-21 17:30:00","11.622333333"
"2018-03-21 17:45:00","11.978333333"
"2018-03-21 18:00:00","12.244666667"
"2018-03-21 18:15:00","11.878000000"
"2018-03-21 18:30:00","11.893332222"
"2018-03-21 18:45:00","12.013331111"
"2018-03-21 19:00:00","12.065664444"
"2018-03-21 19:15:00","11.999334444"
"2018-03-21 19:30:00","11.901333333"
"2018-03-21 19:45:00","11.725000000"
"2018-03-21 20:00:00","11.503333333"
"2018-03-21 20:15:00","11.598333333"
"2018-03-21 20:30:00","11.572000000"
"2018-03-21 20:45:00","11.345667778"
"2018-03-21 21:00:00","11.078333333"
"2018-03-21 21:15:00","10.730333333"
"2018-03-21 21:30:00","10.500000000"
"2018-03-21 21:45:00","10.455333333"
"2018-03-21 22:00:00","10.354666667"
"2018-03-21 22:15:00","10.071666667"
"2018-03-21 22:30:00"," 9.824300000"
"2018-03-21 22:45:00"," 9.706232667"
"2018-03-21 23:00:00"," 9.393467444"
"2018-03-21 23:15:00"," 9.189134000"
"2018-03-21 23:30:00"," 8.905134778"
"2018-03-21 23:45:00"," 8.796832556"
"2018-03-22 00:00:00"," 8.835271533"
"2018-03-22 00:15:00"," 6.122583951"
"2018-03-22 00:30:00"," 8.565165889"
"2018-03-22 00:45:00"," 8.573900667"
"2018-03-22 01:00:00"," 8.501600778"
"2018-03-22 01:15:00"," 8.444767222"
"2018-03-22 01:30:00"," 8.143734000"
"2018-03-22 01:45:00"," 8.200997889"
"2018-03-22 02:00:00"," 8.160347333"
"2018-03-22 02:15:00"," 7.897070111"
"2018-03-22 02:30:00"," 7.925566000"
"2018-03-22 02:45:00"," 7.992667444"
"2018-03-22 03:00:00"," 8.626175556"
"2018-03-22 03:15:00","10.781313333"
"2018-03-22 03:30:00","11.293662222"
"2018-03-22 03:45:00","10.237227444"
"2018-03-22 04:00:00"," 6.889906889"
"2018-03-22 04:15:00"," 6.024736889"
"2018-03-22 04:30:00"," 5.748898667"
"2018-03-22 04:45:00"," 5.745366000"
"2018-03-22 05:00:00"," 5.756399333"
"2018-03-22 05:15:00"," 5.754732000"
"2018-03-22 05:30:00"," 5.857667222"
"2018-03-22 05:45:00"," 5.718464667"
"2018-03-22 06:00:00"," 5.761435333"
"2018-03-22 06:15:00"," 5.229338222"
"2018-03-22 06:30:00"," 4.635569444"
"2018-03-22 06:45:00"," 4.758699222"
"2018-03-22 07:00:00"," 4.728266667"
"2018-03-22 07:15:00"," 4.746601444"
"2018-03-22 07:30:00"," 4.427869444"
"2018-03-22 07:45:00"," 4.203498556"
"2018-03-22 08:00:00"," 4.121000667"
"2018-03-22 08:15:00"," 4.158664667"
"2018-03-22 08:30:00"," 4.445995889"
"2018-03-22 08:45:00"," 4.554530667"
"2018-03-22 09:00:00"," 4.973697889"
"2018-03-22 09:15:00"," 5.133700778"
"2018-03-22 09:30:00"," 5.238299222"
"2018-03-22 09:45:00"," 5.620764667"
"2018-03-22 10:00:00"," 5.697232667"
"2018-03-22 10:15:00"," 5.993347444"
"2018-03-22 10:30:00"," 6.180133333"
"2018-03-22 10:45:00"," 6.478066000"
"2018-03-22 11:00:00"," 6.605804222"
"2018-03-22 11:15:00"," 6.628258333"
"2018-03-22 11:30:00"," 6.964104222"
"2018-03-22 11:45:00"," 7.109533333"
"2018-03-22 12:00:00"," 7.811100000"
"2018-03-22 12:15:00"," 8.795600000"
"2018-03-22 12:30:00"," 9.115003556"
"2018-03-22 12:45:00"," 8.937702111"
"2018-03-22 13:00:00","10.130500000"
"2018-03-22 13:15:00","10.342975556"
"2018-03-22 13:30:00"," 9.488500000"
"2018-03-22 13:45:00","10.807678889"
"2018-03-22 14:00:00","10.711997778"
"2018-03-22 14:15:00","11.752658889"
"2018-03-22 14:30:00","12.532997778"
"2018-03-22 14:45:00","11.749333333"
"2018-03-22 15:00:00","10.102726889"
"2018-03-22 15:15:00","10.903666667"
"2018-03-22 15:30:00","10.540666667"
"2018-03-22 15:45:00","11.699000000"
"2018-03-22 16:00:00","11.890666667"
"2018-03-22 16:15:00","12.390006667"
"2018-03-22 16:30:00","12.039332222"
"2018-03-22 16:45:00","11.701666667"
"2018-03-22 17:00:00","11.407662222"
"2018-03-22 17:15:00","11.066993333"
"2018-03-22 17:30:00","10.786005556"
"2018-03-22 17:45:00","10.494665556"
"2018-03-22 18:00:00","10.334333333"
"2018-03-22 18:15:00","10.255332222"
"2018-03-22 18:30:00","10.138000000"
"2018-03-22 18:45:00"," 9.547233333"
"2018-03-22 19:00:00"," 9.341800000"
"2018-03-22 19:15:00"," 9.070566667"
"2018-03-22 19:30:00"," 8.731600000"
"2018-03-22 19:45:00"," 7.743900000"
"2018-03-22 20:00:00"," 6.878704222"
"2018-03-22 20:15:00"," 6.337870111"
"2018-03-22 20:30:00"," 5.597874889"
"2018-03-22 20:45:00"," 5.049134667"
"2018-03-22 21:00:00"," 4.783102778"
"2018-03-22 21:15:00"," 4.412435444"
"2018-03-22 21:30:00"," 4.320365333"
"2018-03-22 21:45:00"," 4.319067444"
"2018-03-22 22:00:00"," 4.345799333"
"2018-03-22 22:15:00"," 4.342466000"
"2018-03-22 22:30:00"," 4.513297889"
"2018-03-22 22:45:00"," 4.668500000"
"2018-03-22 23:00:00"," 4.722865333"
"2018-03-22 23:15:00"," 4.779097333"
"2018-03-22 23:30:00"," 4.890597889"
"2018-03-22 23:45:00"," 4.666404222"
"2018-03-23 00:00:00"," 4.687332334"
"2018-03-23 00:15:00"," 3.430901237"
"2018-03-23 00:30:00"," 4.835400000"
"2018-03-23 00:45:00"," 4.831600000"
"2018-03-23 01:00:00"," 4.783066667"
"2018-03-23 01:15:00"," 4.787433333"
"2018-03-23 01:30:00"," 4.945166667"
"2018-03-23 01:45:00"," 5.529333333"
"2018-03-23 02:00:00"," 5.703500000"
"2018-03-23 02:15:00"," 5.758933333"
"2018-03-23 02:30:00"," 5.737066667"
"2018-03-23 02:45:00"," 5.866400000"
"2018-03-23 03:00:00"," 6.107066667"
"2018-03-23 03:15:00"," 6.203900000"
"2018-03-23 03:30:00"," 6.155766667"
"2018-03-23 03:45:00"," 6.154733333"
"2018-03-23 04:00:00"," 6.215200000"
"2018-03-23 04:15:00"," 6.222666667"
"2018-03-23 04:30:00"," 6.276400000"
"2018-03-23 04:45:00"," 6.352866667"
"2018-03-23 05:00:00"," 6.302866667"
"2018-03-23 05:15:00"," 6.219533333"
"2018-03-23 05:30:00"," 5.827433333"
"2018-03-23 05:45:00"," 5.734966667"
"2018-03-23 06:00:00"," 5.771000000"
"2018-03-23 06:15:00"," 5.744133333"
"2018-03-23 06:30:00"," 5.774733333"
"2018-03-23 06:45:00"," 5.726200000"
"2018-03-23 07:00:00"," 5.731166667"
"2018-03-23 07:15:00"," 5.824133333"
"2018-03-23 07:30:00"," 5.877433333"
"2018-03-23 07:45:00"," 5.985800000"
"2018-03-23 08:00:00"," 5.730366667"
"2018-03-23 08:15:00"," 5.418700000"
"2018-03-23 08:30:00"," 5.223700000"
"2018-03-23 08:45:00"," 5.416000000"
"2018-03-23 09:00:00"," 6.073466667"
"2018-03-23 09:15:00"," 6.524966667"
"2018-03-23 09:30:00"," 6.520800000"
"2018-03-23 09:45:00"," 6.393466667"
"2018-03-23 10:00:00"," 5.800566667"
"2018-03-23 10:15:00"," 6.101433333"
"2018-03-23 10:30:00"," 7.114300000"
"2018-03-23 10:45:00"," 7.676400000"
"2018-03-23 11:00:00"," 7.164133333"
"2018-03-23 11:15:00"," 7.169095111"
"2018-03-23 11:30:00"," 8.288066667"
"2018-03-23 11:45:00"," 9.926766667"
"2018-03-23 12:00:00","10.122533333"
"2018-03-23 12:15:00"," 9.542466667"
"2018-03-23 12:30:00"," 9.695966667"
"2018-03-23 12:45:00"," 9.738033333"
"2018-03-23 13:00:00"," 8.411766667"
"2018-03-23 13:15:00"," 7.885166667"
"2018-03-23 13:30:00"," 7.851999333"
"2018-03-23 13:45:00"," 7.295166667"
"2018-03-23 14:00:00"," 6.805900000"
"2018-03-23 14:15:00"," 6.614533333"
"2018-03-23 14:30:00"," 7.346195889"
"2018-03-23 14:45:00"," 7.568266667"
"2018-03-23 15:00:00"," 7.476833333"
"2018-03-23 15:15:00"," 7.124133333"
"2018-03-23 15:30:00"," 7.207664556"
"2018-03-23 15:45:00"," 8.118033333"
"2018-03-23 16:00:00"," 9.250161111"
"2018-03-23 16:15:00"," 9.281200000"
"2018-03-23 16:30:00"," 9.610766667"
"2018-03-23 16:45:00"," 8.248800000"
"2018-03-23 17:00:00"," 5.719766667"
"2018-03-23 17:15:00"," 6.919495778"
"2018-03-23 17:30:00"," 7.332900000"
"2018-03-23 17:45:00"," 7.023900000"
"2018-03-23 18:00:00"," 6.957233333"
"2018-03-23 18:15:00"," 6.815566667"
"2018-03-23 18:30:00"," 6.365100000"
"2018-03-23 18:45:00"," 5.309133333"
"2018-03-23 19:00:00"," 5.246433333"
"2018-03-23 19:15:00"," 5.246000000"
"2018-03-23 19:30:00"," 5.083700000"
"2018-03-23 19:45:00"," 5.118066667"
"2018-03-23 20:00:00"," 5.303500000"
"2018-03-23 20:15:00"," 5.618466667"
"2018-03-23 20:30:00"," 5.404335444"
"2018-03-23 20:45:00"," 4.848902778"
"2018-03-23 21:00:00"," 4.680766667"
"2018-03-23 21:15:00"," 4.762661667"
"2018-03-23 21:30:00"," 4.916834778"
"2018-03-23 21:45:00"," 5.027434000"
"2018-03-23 22:00:00"," 5.133897889"
"2018-03-23 22:15:00"," 5.242268667"
"2018-03-23 22:30:00"," 5.053936000"
"2018-03-23 22:45:00"," 4.915367333"
"2018-03-23 23:00:00"," 5.033497889"
"2018-03-23 23:15:00"," 4.969134000"
"2018-03-23 23:30:00"," 4.882870222"
"2018-03-23 23:45:00"," 3.875370111"
"2018-03-24 00:00:00"," 3.864741095"
"2018-03-24 00:15:00"," 2.840820313"
"2018-03-24 00:30:00"," 3.849766667"
"2018-03-24 00:45:00"," 3.931600000"
"2018-03-24 01:00:00"," 3.882666667"
"2018-03-24 01:15:00"," 3.776833333"
"2018-03-24 01:30:00"," 3.364466667"
"2018-03-24 01:45:00"," 3.175133333"
"2018-03-24 02:00:00"," 2.987666667"
"2018-03-24 02:15:00"," 2.903700000"
"2018-03-24 02:30:00"," 2.901233333"
"2018-03-24 02:45:00"," 2.873300000"
"2018-03-24 03:00:00"," 2.679100000"
"2018-03-24 03:15:00"," 2.472433333"
"2018-03-24 03:30:00"," 2.562666667"
"2018-03-24 03:45:00"," 2.728033333"
