"Date_PT","PVPower_kW"
"2018-04-23 09:45:00","268.10587978"
"2018-04-23 10:00:00","286.20953540"
"2018-04-23 10:15:00","307.25073116"
"2018-04-23 10:30:00","323.63702341"
"2018-04-23 10:45:00","345.15082627"
"2018-04-23 11:00:00","370.48016377"
"2018-04-23 11:15:00","373.46934177"
"2018-04-23 11:30:00","385.29875664"
"2018-04-23 11:45:00","395.92377049"
"2018-04-23 12:00:00","412.46714631"
"2018-04-23 12:15:00","407.71551125"
"2018-04-23 12:30:00","416.80953608"
"2018-04-23 12:45:00","406.75437173"
"2018-04-23 13:00:00","400.18938298"
"2018-04-23 13:15:00","414.11520690"
"2018-04-23 13:30:00","415.61858799"
"2018-04-23 13:45:00","407.82300721"
"2018-04-23 14:00:00","407.45583885"
"2018-04-23 14:15:00","387.27568123"
"2018-04-23 14:30:00","380.29010776"
"2018-04-23 14:45:00","390.79150229"
"2018-04-23 15:00:00","382.63190428"
"2018-04-23 15:15:00","365.62400000"
"2018-04-23 15:30:00","363.02682927"
"2018-04-23 15:45:00","344.06297539"
"2018-04-23 16:00:00","326.37707609"
"2018-04-23 16:15:00","305.30936364"
"2018-04-23 16:30:00","282.83760045"
"2018-04-23 16:45:00","272.05934443"
"2018-04-23 17:00:00","245.77383432"
"2018-04-23 17:15:00","223.69930804"
"2018-04-23 17:30:00","197.74292683"
"2018-04-23 17:45:00","170.20037322"
"2018-04-23 18:00:00","141.50540909"
"2018-04-23 18:15:00","112.59330403"
"2018-04-23 18:30:00"," 81.88482888"
"2018-04-23 18:45:00"," 57.40198073"
"2018-04-23 19:00:00"," 38.09785024"
"2018-04-23 19:15:00"," 22.59392604"
"2018-04-23 19:30:00"," 12.16154744"
"2018-04-23 19:45:00","  5.53180022"
"2018-04-23 20:00:00","  0.91991697"
"2018-04-23 20:15:00","  0.00000000"
"2018-04-23 20:30:00","  0.00000000"
"2018-04-23 20:45:00","  0.00000000"
"2018-04-23 21:00:00","  0.00000000"
"2018-04-23 21:15:00","  0.00000000"
"2018-04-23 21:30:00","  0.00000000"
"2018-04-23 21:45:00","  0.00000000"
"2018-04-23 22:00:00","  0.00000000"
"2018-04-23 22:15:00","  0.00000000"
"2018-04-23 22:30:00","  0.00000000"
"2018-04-23 22:45:00","  0.00000000"
"2018-04-23 23:00:00","  0.00000000"
"2018-04-23 23:15:00","  0.00000000"
"2018-04-23 23:30:00","  0.00000000"
"2018-04-23 23:45:00","  0.00000000"
"2018-04-24 00:00:00","  0.00000000"
"2018-04-24 00:15:00","  0.00000000"
"2018-04-24 00:30:00","  0.00000000"
"2018-04-24 00:45:00","  0.00000000"
"2018-04-24 01:00:00","  0.00000000"
"2018-04-24 01:15:00","  0.00000000"
"2018-04-24 01:30:00","  0.00000000"
"2018-04-24 01:45:00","  0.00000000"
"2018-04-24 02:00:00","  0.00000000"
"2018-04-24 02:15:00","  0.00000000"
"2018-04-24 02:30:00","  0.00000000"
"2018-04-24 02:45:00","  0.00000000"
"2018-04-24 03:00:00","  0.00000000"
"2018-04-24 03:15:00","  0.00000000"
"2018-04-24 03:30:00","  0.00000000"
"2018-04-24 03:45:00","  0.00000000"
"2018-04-24 04:00:00","  0.00000000"
"2018-04-24 04:15:00","  0.00000000"
"2018-04-24 04:30:00","  0.00000000"
"2018-04-24 04:45:00","  0.00000000"
"2018-04-24 05:00:00","  0.00000000"
"2018-04-24 05:15:00","  0.00000000"
"2018-04-24 05:30:00","  0.00000000"
"2018-04-24 05:45:00","  0.00000000"
"2018-04-24 06:00:00","  0.00000000"
"2018-04-24 06:15:00","  0.00000000"
"2018-04-24 06:30:00","  1.50887192"
"2018-04-24 06:45:00","  7.68136300"
"2018-04-24 07:00:00"," 14.79814111"
"2018-04-24 07:15:00"," 24.98454111"
"2018-04-24 07:30:00"," 36.48446245"
"2018-04-24 07:45:00"," 50.44506019"
"2018-04-24 08:00:00"," 87.08033176"
"2018-04-24 08:15:00","122.18590957"
"2018-04-24 08:30:00","148.28259977"
"2018-04-24 08:45:00","176.55757437"
"2018-04-24 09:00:00","198.77839737"
"2018-04-24 09:15:00","227.00826577"
"2018-04-24 09:30:00","247.72936596"
"2018-04-24 09:45:00","264.22855104"
"2018-04-24 10:00:00","274.08119235"
"2018-04-24 10:15:00","299.43844227"
"2018-04-24 10:30:00","315.44877913"
"2018-04-24 10:45:00","334.43345214"
"2018-04-24 11:00:00","348.27490660"
"2018-04-24 11:15:00","346.72710468"
"2018-04-24 11:30:00","382.50316594"
"2018-04-24 11:45:00","396.10769679"
"2018-04-24 12:00:00","394.92019355"
"2018-04-24 12:15:00","412.21005708"
"2018-04-24 12:30:00","410.45338677"
"2018-04-24 12:45:00","417.97631291"
"2018-04-24 13:00:00","385.42031686"
"2018-04-24 13:15:00","403.94929438"
"2018-04-24 13:30:00","402.90604703"
"2018-04-24 13:45:00","379.69872506"
"2018-04-24 14:00:00","406.47370492"
"2018-04-24 14:15:00","414.91410056"
"2018-04-24 14:30:00","383.95682735"
"2018-04-24 14:45:00","380.78135045"
"2018-04-24 15:00:00","323.46054444"
"2018-04-24 15:15:00","309.82110122"
"2018-04-24 15:30:00","299.53454746"
"2018-04-24 15:45:00","230.60526786"
"2018-04-24 16:00:00","281.88344751"
"2018-04-24 16:15:00","247.02352309"
"2018-04-24 16:30:00","195.36672454"
"2018-04-24 16:45:00","233.42797553"
"2018-04-24 17:00:00","210.61358575"
